id,event_type,event_cause,veh_type,corridor,zone,is_peak,actual_duration_min,actual_requires_closure,actual_major,pred_duration_p50_min,pred_duration_p90_min,pred_closure_prob,pred_major_prob,impact_score,severity_band,rec_manpower,rec_barricades,need_barricading,need_diversion
FKID006131,unplanned,vehicle_breakdown,bmtc_bus,Old Madras Road,Central Zone 1,0,,0,,29.6,84.1,0.009,0.014,27.2,Moderate,4,0,False,False
FKID006013,unplanned,accident,none,Mysore Road,Central Zone 2,0,,0,,36.3,92.9,0.122,0.037,33.7,Moderate,4,0,False,False
FKID000592,unplanned,vehicle_breakdown,truck,Tumkur Road,Unknown,0,,0,,35.4,71.9,0.018,0.01,28.8,Moderate,4,0,False,False
FKID004124,unplanned,vehicle_breakdown,ksrtc_bus,Non-corridor,Unknown,0,,0,,40.9,85.9,0.045,0.093,21.4,Low,2,0,False,False
FKID005524,unplanned,vehicle_breakdown,private_car,Non-corridor,North Zone 2,0,,0,,44.1,75.6,0.023,0.113,21.7,Low,2,0,False,False
FKID006709,unplanned,vehicle_breakdown,others,Old Madras Road,Central Zone 1,0,,0,,35.8,75.9,0.059,0.013,30.5,Moderate,4,0,False,False
FKID001747,unplanned,vehicle_breakdown,others,Old Madras Road,Unknown,0,,0,,34.4,84.4,0.001,0.001,27.6,Moderate,4,0,False,False
FKID000134,unplanned,vehicle_breakdown,heavy_vehicle,Hosur Road,Unknown,0,75.4,1,1,38.9,88.1,0.037,0.004,30.0,Moderate,4,0,False,False
FKID006859,unplanned,pot_holes,none,IRR(Thanisandra road),South Zone 2,0,,0,,101.0,938.8,0.015,0.5,52.0,High,9,0,False,False
FKID006240,unplanned,vehicle_breakdown,others,ORR East 1,South Zone 2,0,39.3,0,0,38.6,62.8,0.042,0.008,30.3,Moderate,4,0,False,False
FKID001934,planned,vip_movement,none,Non-corridor,Unknown,0,,1,,75.6,452.2,0.991,0.395,53.2,High,12,12,True,True
FKID003677,unplanned,water_logging,none,West of Chord Road,Unknown,0,,0,,78.4,769.1,0.145,0.307,48.9,Moderate,6,0,False,False
FKID002179,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,54.7,0,0,66.9,106.6,0.129,0.08,25.6,Moderate,4,0,False,False
FKID006891,unplanned,pot_holes,none,Hosur Road,South Zone 2,1,,0,,163.2,1251.7,0.005,0.395,59.8,High,11,0,False,False
FKID001143,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Unknown,0,33.7,1,1,44.4,81.4,0.267,0.077,41.9,Moderate,4,0,False,False
FKID004272,planned,construction,none,Non-corridor,East Zone 2,0,2.4,1,1,397.0,1472.4,0.896,0.984,70.8,High,12,12,True,True
FKID004920,unplanned,water_logging,none,Bellary Road 1,Unknown,0,,0,,216.6,1236.8,0.009,0.857,68.8,High,9,8,True,True
FKID004204,unplanned,vehicle_breakdown,private_bus,Bellary Road 2,Unknown,0,,0,,45.0,99.2,0.018,0.015,30.8,Moderate,4,0,False,False
FKID003869,unplanned,tree_fall,none,West of Chord Road,Unknown,0,155.9,0,0,69.1,880.8,0.313,0.261,52.7,High,9,0,False,False
FKID003509,unplanned,pot_holes,none,West of Chord Road,Unknown,0,,0,,98.3,1049.6,0.015,0.148,40.7,Moderate,6,0,False,False
FKID000283,unplanned,water_logging,none,Non-corridor,Unknown,0,820.9,0,1,144.2,1142.4,0.19,0.639,42.0,Moderate,6,0,False,False
FKID000974,unplanned,vehicle_breakdown,lcv,ORR North 1,Unknown,0,,1,,26.9,85.3,0.029,0.008,27.1,Moderate,4,0,False,False
FKID007818,unplanned,vehicle_breakdown,lcv,ORR North 1,East Zone 2,0,,0,,34.4,92.5,0.025,0.014,29.0,Moderate,4,0,False,False
FKID005761,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Central Zone 2,0,,0,,51.5,89.4,0.049,0.013,21.0,Low,2,0,False,False
FKID006233,unplanned,road_conditions,none,Bellary Road 1,North Zone 2,0,288.8,1,1,80.3,618.2,0.219,0.381,54.1,High,9,0,False,False
FKID003852,unplanned,vehicle_breakdown,private_bus,Non-corridor,Unknown,0,,0,,50.6,110.5,0.116,0.027,22.8,Low,2,0,False,False
FKID006246,unplanned,others,none,Mysore Road,West Zone 1,1,,0,,69.4,611.1,0.022,0.077,41.6,Moderate,8,0,False,False
FKID007380,unplanned,vehicle_breakdown,truck,Tumkur Road,West Zone 1,1,17.5,0,0,37.0,92.4,0.037,0.005,34.1,Moderate,6,0,False,False
FKID003024,unplanned,water_logging,none,Mysore Road,Unknown,1,324.7,0,1,191.4,1493.7,0.61,0.843,100.0,Severe,18,16,True,True
FKID006840,unplanned,pot_holes,none,Bannerghata Road,South Zone 2,0,,0,,191.3,1982.5,0.001,0.436,54.3,High,9,0,False,False
FKID002340,unplanned,tree_fall,none,Non-corridor,Unknown,1,,0,,93.1,1191.1,0.481,0.919,60.3,High,11,8,True,True
FKID003843,unplanned,tree_fall,none,Non-corridor,Unknown,0,,0,,307.2,1470.9,0.968,0.984,71.3,High,12,12,True,True
FKID004332,unplanned,accident,none,CBD 2,Central Zone 2,0,,0,,65.6,221.5,0.131,0.022,38.1,Moderate,6,0,False,False
FKID004386,planned,public_event,none,Magadi Road,West Zone 2,1,239.8,0,1,87.9,957.7,0.237,0.281,60.2,High,11,4,True,False
FKID008094,unplanned,vehicle_breakdown,bmtc_bus,Magadi Road,Unknown,0,,0,,55.2,100.3,0.032,0.051,34.0,Moderate,4,0,False,False
FKID002965,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,,0,,33.4,79.5,0.014,0.012,18.1,Low,2,0,False,False
FKID004894,unplanned,vehicle_breakdown,truck,Non-corridor,East Zone 2,0,,0,,53.9,83.1,0.005,0.028,20.5,Low,2,0,False,False
FKID005257,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,East Zone 1,0,,0,,36.0,85.6,0.016,0.016,18.6,Low,2,0,False,False
FKID003641,unplanned,tree_fall,none,Non-corridor,Unknown,0,,1,,222.9,1300.4,0.78,0.975,65.0,High,12,12,True,True
FKID000579,unplanned,vehicle_breakdown,bmtc_bus,ORR East 2,Unknown,1,,0,,44.3,92.5,0.03,0.001,35.2,Moderate,6,0,False,False
FKID004314,unplanned,vehicle_breakdown,bmtc_bus,Magadi Road,West Zone 2,0,,0,,35.5,91.3,0.109,0.059,33.7,Moderate,4,0,False,False
FKID007563,unplanned,accident,none,ORR East 1,South Zone 2,0,36.8,0,0,36.0,171.1,0.034,0.1,32.3,Moderate,4,0,False,False
FKID001627,unplanned,vehicle_breakdown,heavy_vehicle,ORR West 1,Unknown,0,,0,,41.6,89.9,0.09,0.03,33.3,Moderate,4,0,False,False
FKID006742,unplanned,vehicle_breakdown,heavy_vehicle,Magadi Road,West Zone 2,0,21.3,0,0,48.1,97.1,0.026,0.081,33.6,Moderate,4,0,False,False
FKID005272,unplanned,vehicle_breakdown,private_bus,Hosur Road,South Zone 2,0,,0,,57.8,104.6,0.006,0.022,32.4,Moderate,4,0,False,False
FKID005078,unplanned,pot_holes,none,Non-corridor,South Zone 2,1,,0,,170.5,1988.7,0.003,0.768,47.0,Moderate,8,0,False,False
FKID007941,unplanned,others,none,Old Madras Road,Unknown,0,31.0,0,0,71.1,396.9,0.148,0.565,56.3,High,9,0,False,False
FKID006783,unplanned,vehicle_breakdown,bmtc_bus,Old Madras Road,Central Zone 1,1,,0,,37.9,88.4,0.102,0.033,38.2,Moderate,6,0,False,False
FKID003097,unplanned,vehicle_breakdown,lcv,Non-corridor,Unknown,0,,0,,35.8,74.6,0.088,0.035,20.7,Low,2,0,False,False
FKID002203,unplanned,vehicle_breakdown,bmtc_bus,Magadi Road,Unknown,1,,0,,71.9,88.6,0.008,0.004,38.6,Moderate,6,0,False,False
FKID004129,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,0,,0,,44.8,89.9,0.0,0.011,19.1,Low,2,0,False,False
FKID001385,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,0,,0,,52.8,110.8,0.044,0.051,21.8,Low,2,0,False,False
FKID004600,unplanned,vehicle_breakdown,lcv,ORR North 2,West Zone 1,0,70.7,0,0,34.2,73.4,0.004,0.003,27.8,Moderate,4,0,False,False
FKID007961,unplanned,construction,none,ORR North 1,Unknown,1,410.1,0,1,157.6,456.4,0.733,0.986,100.0,Severe,18,16,True,True
FKID006242,unplanned,vehicle_breakdown,bmtc_bus,West of Chord Road,West Zone 2,0,9.6,0,0,39.1,57.2,0.007,0.001,28.8,Moderate,4,0,False,False
FKID007203,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,South Zone 1,0,,0,,45.3,105.7,0.236,0.02,25.0,Moderate,4,0,False,False
FKID003687,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,25.4,0,0,48.1,110.8,0.09,0.058,22.6,Low,2,0,False,False
FKID007358,unplanned,vehicle_breakdown,heavy_vehicle,Mysore Road,West Zone 1,0,,0,,41.8,70.5,0.01,0.002,29.5,Moderate,4,0,False,False
FKID004240,unplanned,vehicle_breakdown,bmtc_bus,ORR North 1,East Zone 2,0,,0,,50.2,94.9,0.02,0.009,31.5,Moderate,4,0,False,False
FKID004400,unplanned,vehicle_breakdown,private_bus,Bellary Road 1,North Zone 2,0,,0,,42.1,82.8,0.016,0.013,30.1,Moderate,4,0,False,False
FKID000725,unplanned,vehicle_breakdown,bmtc_bus,Tumkur Road,Unknown,0,19.8,0,0,34.7,59.9,0.022,0.005,28.6,Moderate,4,0,False,False
FKID001788,unplanned,vehicle_breakdown,heavy_vehicle,ORR North 2,Unknown,0,107.9,0,0,28.6,83.7,0.016,0.012,27.2,Moderate,4,0,False,False
FKID001820,unplanned,accident,none,Non-corridor,Unknown,0,45.8,0,0,45.3,287.4,0.171,0.545,34.0,Moderate,6,0,False,False
FKID004160,unplanned,vehicle_breakdown,bmtc_bus,Bellary Road 2,Unknown,0,25.1,0,0,49.1,88.6,0.003,0.003,30.5,Moderate,4,0,False,False
FKID008084,unplanned,vehicle_breakdown,bmtc_bus,Hosur Road,Unknown,1,10.2,0,0,47.7,96.9,0.07,0.004,37.8,Moderate,6,0,False,False
FKID006318,unplanned,vehicle_breakdown,others,Non-corridor,West Zone 2,0,,0,,47.2,80.9,0.032,0.012,20.2,Low,2,0,False,False
FKID003788,unplanned,vehicle_breakdown,bmtc_bus,Tumkur Road,Unknown,0,,0,,50.6,89.6,0.01,0.001,30.9,Moderate,4,0,False,False
FKID003622,unplanned,tree_fall,none,ORR North 1,Unknown,0,1460.2,1,1,116.2,863.2,0.732,0.423,77.5,Severe,16,16,True,True
FKID003152,unplanned,vehicle_breakdown,others,ORR East 1,Unknown,1,76.9,0,0,32.5,85.8,0.029,0.014,33.0,Moderate,6,0,False,False
FKID002353,planned,construction,none,Non-corridor,Unknown,1,276.1,0,1,119.5,422.1,0.53,0.962,64.0,High,14,8,True,True
FKID005936,unplanned,vehicle_breakdown,others,ORR East 1,East Zone 1,0,,0,,53.3,87.3,0.038,0.035,33.4,Moderate,4,0,False,False
FKID001638,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,1,,0,,85.2,85.8,0.03,0.027,26.8,Moderate,6,0,False,False
FKID002800,unplanned,water_logging,none,Non-corridor,Unknown,1,150.0,1,1,398.8,1752.1,0.357,0.965,66.2,High,11,8,True,True
FKID000619,unplanned,others,none,ORR West 1,Unknown,1,,0,,161.3,1032.8,0.069,0.312,59.5,High,11,0,False,False
FKID007914,unplanned,vehicle_breakdown,others,Varthur Road,East Zone 1,0,50.8,0,0,56.7,80.5,0.029,0.031,33.4,Moderate,4,0,False,False
FKID006445,unplanned,vehicle_breakdown,heavy_vehicle,Mysore Road,Central Zone 2,1,,0,,43.6,105.4,0.075,0.033,38.2,Moderate,6,0,False,False
FKID005654,unplanned,debris,none,ORR West 1,South Zone 1,0,,0,,57.2,382.2,0.015,0.218,38.8,Moderate,6,0,False,False
FKID001413,unplanned,others,none,Hosur Road,Unknown,1,,0,,126.2,987.5,0.046,0.645,68.3,High,11,8,True,True
FKID004455,unplanned,vehicle_breakdown,others,Bellary Road 1,North Zone 2,1,,0,,43.5,83.2,0.024,0.002,34.9,Moderate,6,0,False,False
FKID001299,unplanned,road_conditions,none,CBD 2,Unknown,0,,0,,91.6,606.2,0.497,0.753,77.2,Severe,13,12,True,True
FKID006552,unplanned,vehicle_breakdown,lcv,Non-corridor,South Zone 2,0,,0,,39.3,100.4,0.304,0.005,25.7,Moderate,4,0,False,False
FKID005977,unplanned,accident,none,Tumkur Road,West Zone 1,0,36.7,0,0,31.8,150.3,0.007,0.012,27.6,Moderate,4,0,False,False
FKID003005,unplanned,water_logging,none,Non-corridor,Unknown,1,,1,,93.0,1209.8,0.815,0.662,63.6,High,14,12,True,True
FKID001433,unplanned,road_conditions,none,West of Chord Road,Unknown,1,,0,,93.3,617.6,0.291,0.416,67.9,High,11,8,True,True
FKID002348,unplanned,pot_holes,none,CBD 2,Unknown,0,1.5,0,0,156.0,1219.2,0.039,0.501,56.2,High,9,0,False,False
FKID006926,unplanned,pot_holes,none,Hosur Road,South Zone 2,1,,0,,131.9,922.0,0.002,0.278,53.6,High,11,0,False,False
FKID002984,unplanned,accident,none,ORR North 1,Unknown,1,,0,,48.9,200.3,0.063,0.012,38.0,Moderate,8,0,False,False
FKID005787,unplanned,others,none,Non-corridor,South Zone 1,0,2736.0,0,1,221.2,1335.3,0.146,0.83,46.9,Moderate,6,0,False,False
FKID005368,unplanned,pot_holes,none,Non-corridor,South Zone 1,0,,0,,108.4,1458.9,0.006,0.694,37.3,Moderate,6,0,False,False
FKID005410,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Central Zone 2,1,,0,,36.5,71.7,0.033,0.051,22.7,Low,4,0,False,False
FKID003865,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,0,,0,,37.4,97.8,0.037,0.026,19.5,Low,2,0,False,False
FKID006247,unplanned,vehicle_breakdown,others,Bellary Road 1,North Zone 1,1,,0,,47.7,70.3,0.093,0.004,38.7,Moderate,6,0,False,False
FKID006534,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Central Zone 2,1,54.0,0,0,37.1,78.6,0.505,0.024,55.0,High,12,8,True,True
FKID001184,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,0,,0,,47.7,81.6,0.027,0.04,20.7,Low,2,0,False,False
FKID003314,unplanned,road_conditions,none,ORR West 1,Unknown,0,,0,,88.2,867.6,0.046,0.372,48.1,Moderate,6,0,False,False
FKID000742,unplanned,vehicle_breakdown,private_car,Non-corridor,Unknown,0,,0,,29.3,102.2,0.176,0.056,22.2,Low,2,0,False,False
FKID003756,unplanned,vehicle_breakdown,others,Non-corridor,Unknown,0,,0,,40.1,92.1,0.017,0.004,18.9,Low,2,0,False,False
FKID004966,unplanned,vehicle_breakdown,taxi,Bellary Road 1,Central Zone 2,1,,0,,52.1,104.5,0.007,0.009,36.0,Moderate,6,0,False,False
FKID004433,unplanned,vehicle_breakdown,heavy_vehicle,ORR North 2,West Zone 1,1,47.2,1,1,55.7,87.2,0.004,0.005,36.3,Moderate,6,0,False,False
FKID004697,unplanned,tree_fall,none,Non-corridor,North Zone 1,1,,1,,99.6,767.4,0.676,0.913,65.9,High,14,12,True,True
FKID005259,unplanned,others,none,Magadi Road,West Zone 1,0,77.7,0,0,68.8,699.6,0.086,0.281,44.8,Moderate,6,0,False,False
FKID004903,planned,construction,none,ORR East 2,Unknown,0,718.9,0,1,726.8,737.3,0.001,0.999,82.2,Severe,11,12,True,True
FKID001128,planned,construction,none,ORR East 2,Unknown,0,631.9,0,1,476.6,915.1,0.042,0.995,80.4,Severe,11,12,True,True
FKID003550,unplanned,others,none,Magadi Road,Unknown,0,,0,,163.8,975.6,0.066,0.451,56.0,High,9,0,False,False
FKID005523,unplanned,vehicle_breakdown,bmtc_bus,Bellary Road 1,West Zone 2,0,,0,,42.7,79.7,0.044,0.018,31.4,Moderate,4,0,False,False
FKID005623,unplanned,vehicle_breakdown,others,Non-corridor,West Zone 1,1,76.1,0,0,28.1,75.0,0.003,0.008,19.5,Low,4,0,False,False
FKID002189,unplanned,vehicle_breakdown,lcv,ORR North 1,Unknown,1,,0,,56.8,84.3,0.004,0.003,36.3,Moderate,6,0,False,False
FKID002393,unplanned,vehicle_breakdown,heavy_vehicle,Non-corridor,Unknown,0,,0,,50.1,88.8,0.1,0.035,22.6,Low,2,0,False,False
FKID007294,unplanned,vehicle_breakdown,private_bus,Mysore Road,Central Zone 2,0,,0,,39.6,87.7,0.061,0.023,31.6,Moderate,4,0,False,False
FKID002741,unplanned,tree_fall,none,CBD 2,Unknown,1,,0,,83.3,714.8,0.805,0.836,100.0,Severe,18,16,True,True
FKID000439,planned,public_event,none,CBD 2,Unknown,0,,0,,69.6,433.3,0.65,0.358,68.5,High,12,12,True,True
FKID003547,unplanned,pot_holes,none,Non-corridor,Unknown,0,,1,,542.8,1864.6,0.056,0.902,50.6,High,9,0,False,False
FKID002337,planned,construction,none,Mysore Road,Unknown,1,,0,,116.6,767.9,0.264,0.366,66.9,High,11,8,True,True
FKID005621,unplanned,others,none,Non-corridor,East Zone 2,0,139.7,0,0,64.5,505.0,0.026,0.213,25.6,Moderate,6,0,False,False
FKID000730,unplanned,others,none,ORR North 1,Unknown,0,,0,,160.3,818.4,0.036,0.553,57.9,High,9,0,False,False
FKID007403,unplanned,others,none,Non-corridor,South Zone 1,0,249.6,0,1,100.0,495.1,0.106,0.589,37.2,Moderate,6,0,False,False
FKID000876,unplanned,vehicle_breakdown,lcv,Old Airport Road,Unknown,0,16.0,0,0,22.6,57.9,0.008,0.004,24.9,Low,2,0,False,False
FKID003627,unplanned,water_logging,none,Non-corridor,Unknown,0,,0,,281.3,1410.3,0.074,0.85,46.7,Moderate,6,0,False,False
FKID004771,planned,public_event,none,Non-corridor,West Zone 1,0,,1,,37.2,384.3,0.938,0.298,46.5,Moderate,9,12,True,True
FKID001147,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,,1,,38.2,85.8,0.034,0.025,19.5,Low,2,0,False,False
FKID003654,unplanned,congestion,none,ORR North 1,Unknown,0,,0,,58.9,452.9,0.027,0.1,35.8,Moderate,6,0,False,False
FKID000684,unplanned,vehicle_breakdown,lcv,Varthur Road,Unknown,1,59.3,0,0,47.3,97.4,0.012,0.002,35.1,Moderate,6,0,False,False
FKID003368,unplanned,vehicle_breakdown,others,Non-corridor,Unknown,1,40.6,0,0,45.7,111.0,0.012,0.041,23.2,Low,4,0,False,False
FKID002804,unplanned,tree_fall,none,Non-corridor,Unknown,1,914.0,0,1,119.8,630.8,0.682,0.947,67.9,High,14,12,True,True
FKID000708,unplanned,vehicle_breakdown,heavy_vehicle,Bellary Road 2,Unknown,0,45.7,0,0,38.1,71.2,0.009,0.007,28.9,Moderate,4,0,False,False
FKID004813,unplanned,vehicle_breakdown,private_car,Bellary Road 1,North Zone 2,0,,0,,27.3,85.6,0.022,0.009,27.0,Moderate,4,0,False,False
FKID007164,unplanned,vehicle_breakdown,ksrtc_bus,Old Madras Road,Central Zone 1,0,,0,,26.4,82.1,0.065,0.014,28.5,Moderate,4,0,False,False
FKID003556,unplanned,vehicle_breakdown,bmtc_bus,Varthur Road,Unknown,0,,0,,36.7,79.3,0.057,0.006,30.4,Moderate,4,0,False,False
FKID003457,unplanned,vehicle_breakdown,lcv,ORR East 1,Unknown,1,,0,,72.4,99.7,0.016,0.002,39.0,Moderate,6,0,False,False
FKID008100,unplanned,water_logging,none,Bellary Road 2,Unknown,0,,0,,504.1,1443.7,0.013,0.884,76.2,Severe,13,12,True,True
FKID004302,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,North Zone 2,0,45.3,0,0,42.0,117.5,0.163,0.066,23.9,Low,2,0,False,False
FKID005098,planned,public_event,none,Non-corridor,North Zone 1,0,113.1,0,0,90.2,459.8,0.586,0.354,43.5,Moderate,9,8,True,True
FKID005392,unplanned,accident,none,Hosur Road,South Zone 2,0,,0,,49.9,256.2,0.012,0.022,31.5,Moderate,6,0,False,False
FKID002123,unplanned,vehicle_breakdown,lcv,Bellary Road 2,Unknown,0,,0,,24.8,77.5,0.039,0.012,27.0,Moderate,4,0,False,False
FKID001199,unplanned,pot_holes,none,Non-corridor,Unknown,0,,0,,390.0,2023.8,0.006,0.909,47.9,Moderate,6,0,False,False
FKID003433,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Unknown,0,,0,,62.8,98.7,0.06,0.042,35.7,Moderate,4,0,False,False
FKID004110,unplanned,vehicle_breakdown,others,ORR North 2,Unknown,0,,0,,47.0,92.7,0.011,0.007,30.6,Moderate,4,0,False,False
FKID004004,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,48.4,0,0,41.4,81.4,0.002,0.004,18.7,Low,2,0,False,False
FKID002794,unplanned,vehicle_breakdown,bmtc_bus,ORR West 1,Unknown,1,,0,,48.4,93.8,0.004,0.003,35.0,Moderate,6,0,False,False
FKID007675,unplanned,vehicle_breakdown,ksrtc_bus,Old Madras Road,Central Zone 1,0,76.0,0,0,32.0,73.9,0.004,0.008,27.4,Moderate,4,0,False,False
FKID000788,unplanned,congestion,none,ORR North 2,Unknown,1,,0,,110.7,724.6,0.002,0.573,62.6,High,11,4,True,False
FKID007815,unplanned,vehicle_breakdown,lcv,Non-corridor,Central Zone 1,0,,0,,44.4,95.5,0.084,0.037,21.6,Low,2,0,False,False
FKID003524,unplanned,vehicle_breakdown,ksrtc_bus,West of Chord Road,Unknown,0,,0,,41.2,82.6,0.024,0.006,30.0,Moderate,4,0,False,False
FKID004374,unplanned,congestion,none,Mysore Road,West Zone 1,0,,0,,96.7,470.8,0.216,0.763,67.4,High,9,8,True,True
FKID004443,unplanned,vehicle_breakdown,lcv,Non-corridor,Unknown,0,104.7,0,0,36.7,73.2,0.039,0.014,19.2,Low,2,0,False,False
FKID005925,unplanned,pot_holes,none,Non-corridor,Central Zone 2,1,,0,,281.5,1813.4,0.039,0.751,50.5,High,11,0,False,False
FKID003270,unplanned,water_logging,none,Non-corridor,Unknown,0,31.0,0,0,255.8,1657.0,0.044,0.882,46.2,Moderate,6,0,False,False
FKID007282,unplanned,vehicle_breakdown,others,Hosur Road,South Zone 2,0,40.7,0,0,32.6,82.1,0.047,0.004,29.1,Moderate,4,0,False,False
FKID001559,unplanned,vehicle_breakdown,bmtc_bus,Magadi Road,Unknown,0,18.0,0,0,33.4,83.8,0.007,0.002,27.7,Moderate,4,0,False,False
FKID003779,unplanned,vehicle_breakdown,others,Old Madras Road,Unknown,0,,0,,29.0,68.3,0.109,0.005,30.6,Moderate,4,0,False,False
FKID003372,unplanned,pot_holes,none,Bellary Road 1,Unknown,1,,0,,377.7,1919.7,0.007,0.893,85.2,Severe,15,12,True,True
FKID000667,unplanned,vehicle_breakdown,truck,Bellary Road 1,Unknown,0,,0,,40.7,105.9,0.009,0.014,29.6,Moderate,4,0,False,False
FKID004898,unplanned,vehicle_breakdown,others,Bellary Road 1,West Zone 2,0,,0,,32.7,91.2,0.018,0.004,28.0,Moderate,4,0,False,False
FKID002133,unplanned,vehicle_breakdown,lcv,Mysore Road,Unknown,0,,0,,36.6,83.4,0.013,0.003,28.6,Moderate,4,0,False,False
FKID002787,unplanned,vehicle_breakdown,heavy_vehicle,Hosur Road,Unknown,1,,0,,47.0,103.3,0.006,0.002,34.8,Moderate,6,0,False,False
FKID000130,unplanned,pot_holes,none,Unknown,Unknown,0,,0,,220.9,1412.4,0.008,0.591,48.4,Moderate,6,0,False,False
FKID002553,unplanned,vehicle_breakdown,bmtc_bus,Tumkur Road,Unknown,0,10.2,0,0,30.2,70.1,0.016,0.018,27.8,Moderate,4,0,False,False
FKID005323,unplanned,water_logging,none,Non-corridor,East Zone 1,0,,0,,262.0,1083.6,0.025,0.918,46.5,Moderate,6,0,False,False
FKID007261,unplanned,vehicle_breakdown,heavy_vehicle,Mysore Road,Central Zone 1,0,50.4,0,0,32.5,85.1,0.003,0.003,27.4,Moderate,4,0,False,False
FKID002009,unplanned,road_conditions,none,West of Chord Road,Unknown,1,,0,,176.7,898.8,0.058,0.809,77.6,Severe,15,12,True,True
FKID006957,unplanned,vehicle_breakdown,others,Tumkur Road,West Zone 1,1,,0,,36.7,89.6,0.019,0.025,34.0,Moderate,6,0,False,False
FKID008096,unplanned,vehicle_breakdown,heavy_vehicle,Hosur Road,Unknown,0,,0,,41.9,90.6,0.128,0.023,34.6,Moderate,4,0,False,False
FKID000851,unplanned,vehicle_breakdown,bmtc_bus,Non-corridor,Unknown,0,,0,,49.0,98.0,0.5,0.024,31.8,Moderate,7,8,True,True
FKID003009,unplanned,water_logging,none,Non-corridor,Unknown,1,,0,,73.9,1409.4,0.603,0.672,56.7,High,14,12,True,True
FKID005827,unplanned,vehicle_breakdown,others,Non-corridor,Central Zone 2,0,44.5,0,0,44.9,71.5,0.039,0.056,21.0,Low,2,0,False,False
FKID003380,unplanned,vehicle_breakdown,lcv,Bellary Road 1,Unknown,1,,0,,47.6,120.2,0.008,0.004,35.0,Moderate,6,0,False,False
FKID003710,unplanned,vehicle_breakdown,heavy_vehicle,Mysore Road,Unknown,0,,0,,49.7,84.4,0.008,0.013,31.1,Moderate,4,0,False,False
FKID006030,planned,construction,none,Non-corridor,Central Zone 2,0,,1,,141.6,573.2,0.994,0.699,62.4,High,12,12,True,True
FKID005797,unplanned,pot_holes,none,IRR(Thanisandra road),South Zone 2,0,,0,,81.3,850.4,0.013,0.36,45.8,Moderate,6,0,False,False
FKID000568,unplanned,vehicle_breakdown,lcv,ORR North 2,Unknown,0,49.3,0,0,30.1,84.8,0.007,0.004,27.0,Moderate,4,0,False,False
FKID005183,unplanned,vehicle_breakdown,lcv,ORR East 1,Unknown,0,29.7,0,0,47.7,97.0,0.098,0.033,34.8,Moderate,4,0,False,False
FKID002040,unplanned,vehicle_breakdown,bmtc_bus,Mysore Road,Unknown,0,112.1,1,1,30.6,89.3,0.04,0.003,28.3,Moderate,4,0,False,False
FKID006722,unplanned,vehicle_breakdown,heavy_vehicle,ORR North 1,North Zone 1,1,,0,,32.9,85.0,0.015,0.011,32.4,Moderate,6,0,False,False
FKID007808,unplanned,vehicle_breakdown,lcv,Mysore Road,Central Zone 2,0,,0,,37.4,87.3,0.005,0.002,28.5,Moderate,4,0,False,False
FKID003704,planned,public_event,none,Mysore Road,Unknown,0,,1,,73.1,515.3,0.898,0.7,88.9,Severe,16,16,True,True
FKID003274,unplanned,water_logging,none,Non-corridor,Unknown,0,71.0,0,0,98.8,936.5,0.21,0.699,41.8,Moderate,6,0,False,False
FKID005168,unplanned,vehicle_breakdown,heavy_vehicle,ORR North 1,Unknown,0,,0,,45.4,101.4,0.487,0.015,48.4,Moderate,4,8,True,True
FKID005249,unplanned,vehicle_breakdown,private_bus,Non-corridor,South Zone 2,1,,0,,52.4,98.5,0.077,0.05,25.9,Moderate,6,0,False,False
FKID007126,unplanned,vehicle_breakdown,others,Mysore Road,Central Zone 2,0,,0,,37.3,84.7,0.04,0.009,30.0,Moderate,4,0,False,False
FKID001449,unplanned,vehicle_breakdown,ksrtc_bus,Non-corridor,Unknown,1,,0,,27.4,93.7,0.28,0.03,27.4,Moderate,6,0,False,False
FKID003037,unplanned,tree_fall,none,Non-corridor,Unknown,1,81.1,1,1,219.6,1829.8,0.867,0.969,76.9,Severe,18,16,True,True
FKID006833,unplanned,vehicle_breakdown,others,Bellary Road 1,Central Zone 2,0,,0,,53.3,89.0,0.009,0.002,31.3,Moderate,4,0,False,False
